"block","genotype","id","location","sd","hd","heading","heading_jd","maturity","gfp","yield","tstwt","tkw","hght","soil","asparagine","glutamine","glycine","lysine","proline","protein","moisture","mean_DL","mean_PP","mean_Rad","mean_SWE","mean_Tmax","mean_Tmin","mean_VPD","mean_Tmean","mean_ET0_HS","mean_DT","mean_TT","total_GDD","total_PP","total_Tmean","HTC"
1,"g1","OAC Constellation","ea",2022-09-24,2023-07-31,"6/4/2023",155,195,40,11.12,74.59,32.6,85,"loam",504.1817,45.3986,20.8924,52.3,26.7901,9.78,11.29,15.1727802168022,3.49780487804878,19.9710175698366,0,23.9060975609756,12.5453658536585,1.46824658536585,18.2257317073171,4.89987596366484,11.3607317073171,13.2257317073171,542.255,143.41,747.255,1.91915744959887
2,"g1","OAC Constellation","ea",2022-09-24,2023-07-31,"6/4/2023",155,195,40,10.87,73.09,32.6,86,"loam",485.629,45.4735,19.2329,51.03,25.829,9.55,11.04,15.1727802168022,3.49780487804878,19.9710175698366,0,23.9060975609756,12.5453658536585,1.46824658536585,18.2257317073171,4.89987596366484,11.3607317073171,13.2257317073171,542.255,143.41,747.255,1.91915744959887
3,"g1","OAC Constellation","ea",2022-09-24,2023-07-31,"6/5/2023",156,195,39,10.12,74.34,32.6,86,"loam",465.5753,41.6947,20.9602,51.98,24.8163,8.96,11.44,15.1748971527778,3.58525,19.8671823119875,0,23.9415,12.6575,1.4780285,18.2995,4.89510868859294,11.284,13.2995,531.98,143.41,731.98,1.9592065356977
4,"g1","OAC Constellation","ea",2022-09-24,2023-07-31,"6/5/2023",156,195,39,11.28,73.81,32.6,84,"loam",486.5103,49.2444,20.8273,50.94,26.6037,9.57,11.06,15.1748971527778,3.58525,19.8671823119875,0,23.9415,12.6575,1.4780285,18.2995,4.89510868859294,11.284,13.2995,531.98,143.41,731.98,1.9592065356977
1,"g2","OAC Virgo","ea",2022-09-24,2023-07-31,"6/4/2023",155,198,43,10.79,73.78,33.8,92,"loam",516.2073648,59.06119101,27.91774251,39.94,29.34331438,8.75,11.23,15.155335290404,3.45068181818182,19.8545810649432,0,23.9638636363636,12.7325,1.48703818181818,18.3481818181818,4.87857676255993,11.2313636363636,13.3481818181818,587.32,151.83,807.32,1.88066689788436
2,"g2","OAC Virgo","ea",2022-09-24,2023-07-31,"6/5/2023",156,198,42,11.39,74.65,33.8,94,"loam",554.3918363,51.60959701,33.66255044,31.26,28.09281589,8.77,11.32,15.1568988372093,3.53093023255814,19.755282301714,0,23.9981395348837,12.8411627906977,1.49657465116279,18.4196511627907,4.87364675781619,11.156976744186,13.4196511627907,577.045,151.83,792.045,1.91693653769672
3,"g2","OAC Virgo","ea",2022-09-24,2023-07-31,"6/6/2023",157,198,41,10.71,73.53,33.8,94,"loam",540.6523869,53.45489103,34.87281226,38.16,28.80615782,8.45,10.92,15.1580941137566,3.615,19.6599348846619,0,24.0038095238095,12.9192857142857,1.50383619047619,18.4615476190476,4.86419280025803,11.0845238095238,13.4615476190476,565.385,151.83,775.385,1.95812402870832
4,"g2","OAC Virgo","ea",2022-09-24,2023-07-31,"6/5/2023",156,198,42,10.86,73.94,33.8,90,"loam",634.7189191,65.90394744,33.2688633,46.86,32.46870418,9.25,10.89,15.1568988372093,3.53093023255814,19.755282301714,0,23.9981395348837,12.8411627906977,1.49657465116279,18.4196511627907,4.87364675781619,11.156976744186,13.4196511627907,577.045,151.83,792.045,1.91693653769672
1,"g3","OAC Moon","ea",2022-09-24,2023-07-31,"6/4/2023",155,195,40,9.71,72.27,26.4,84,"loam",445.7068126,66.07279487,26.05763772,9.5,32.18299648,9.84,11.66,15.1727802168022,3.49780487804878,19.9710175698366,0,23.9060975609756,12.5453658536585,1.46824658536585,18.2257317073171,4.89987596366484,11.3607317073171,13.2257317073171,542.255,143.41,747.255,1.91915744959887
2,"g3","OAC Moon","ea",2022-09-24,2023-07-31,"6/4/2023",155,195,40,9.5,71.47,26.4,81,"loam",399.4029053,54.69997276,27.68545433,10,31.23575722,8.93,11.4,15.1727802168022,3.49780487804878,19.9710175698366,0,23.9060975609756,12.5453658536585,1.46824658536585,18.2257317073171,4.89987596366484,11.3607317073171,13.2257317073171,542.255,143.41,747.255,1.91915744959887
