block,genotype,id,location,sd,hd,heading,heading_jd,maturity,gfp,yield,tstwt,tkw,hght,soil,asparagine,glutamine,glycine,lysine,proline,protein,moisture
1,g1,OAC Constellation,ea,9/24/2022,7/31/2023,6/4/2023,155,195,40,11.12,74.59,32.6,85,loam,504.1817,45.3986,20.8924,52.3,26.7901,9.78,11.29
2,g1,OAC Constellation,ea,9/24/2022,7/31/2023,6/4/2023,155,195,40,10.87,73.09,32.6,86,loam,485.629,45.4735,19.2329,51.03,25.829,9.55,11.04
3,g1,OAC Constellation,ea,9/24/2022,7/31/2023,6/5/2023,156,195,39,10.12,74.34,32.6,86,loam,465.5753,41.6947,20.9602,51.98,24.8163,8.96,11.44
4,g1,OAC Constellation,ea,9/24/2022,7/31/2023,6/5/2023,156,195,39,11.28,73.81,32.6,84,loam,486.5103,49.2444,20.8273,50.94,26.6037,9.57,11.06
1,g2,OAC Virgo,ea,9/24/2022,7/31/2023,6/4/2023,155,198,43,10.79,73.78,33.8,92,loam,516.2073648,59.06119101,27.91774251,39.94,29.34331438,8.75,11.23
2,g2,OAC Virgo,ea,9/24/2022,7/31/2023,6/5/2023,156,198,42,11.39,74.65,33.8,94,loam,554.3918363,51.60959701,33.66255044,31.26,28.09281589,8.77,11.32
3,g2,OAC Virgo,ea,9/24/2022,7/31/2023,6/6/2023,157,198,41,10.71,73.53,33.8,94,loam,540.6523869,53.45489103,34.87281226,38.16,28.80615782,8.45,10.92
4,g2,OAC Virgo,ea,9/24/2022,7/31/2023,6/5/2023,156,198,42,10.86,73.94,33.8,90,loam,634.7189191,65.90394744,33.2688633,46.86,32.46870418,9.25,10.89
1,g3,OAC Moon,ea,9/24/2022,7/31/2023,6/4/2023,155,195,40,9.71,72.27,26.4,84,loam,445.7068126,66.07279487,26.05763772,9.5,32.18299648,9.84,11.66
2,g3,OAC Moon,ea,9/24/2022,7/31/2023,6/4/2023,155,195,40,9.5,71.47,26.4,81,loam,399.4029053,54.69997276,27.68545433,10,31.23575722,8.93,11.4
3,g3,OAC Moon,ea,9/24/2022,7/31/2023,6/4/2023,155,198,43,10.6,71.81,26.4,84,loam,450.5566851,71.37281987,30.88304291,9,34.82764875,10.07,11.49
